Cluster ID,confidence_score,rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth
714,0.712088582803946,4036, xepheren, everett,90, packerstreet, yonda p ines, bulimba,4370, sa,19750202
84,0.7315593701596141,4037, katelyn, colegate,5, fiveash street, retirement village, londonderry,2195, nsw,19280828
676,0.6995057447232025,4038, david, goldswprthy,8, palmer street, , caulfield north,2200, vic,19650226
794,0.7127447001749971,4039, rebekah, modystach,34, taussw place, pyramid cara park, iluka,2216, nsw,19341113
2862,1.0,4040, elgza, mason,57, kennedy nstreet, brentwood vlge, bundaba,4067, tas,19071124
2863,1.0,4041, chloe, clarke,137, gurnai place, applewoods, edensor park,2518, vic,19350226
73,0.653745767243983,4042, connor, nguyen,19, lance hill avenue, kittani, sale,2261, nsw,19860623
2864,1.0,4043, sophoe, parcoe,2, blackman crescent, lamington npational, pacific paradise,3284, sa,19941127
657,0.7569221818046449,4044, joshua, morrison,22, santalum street, sec 202, kyabram,5044, sa,19901109
511,0.5664764968108507,4045, dale, ottens,44, bellchambers crescent, antigua, wingham,5290, sa,19421010
2865,1.0,4046, jordean, rya,2, tahmyoor, carnegie cgrescent, millbrook,6040, vic,19900903
582,0.7610230556881299,4047, charlee, hugelbmann,8, martley circuit, eddington, mosman,4802, sa,19490921
927,0.7011559060567529,4048, thomas, evison,18, power street, , haigslea,2880, wa,19970523
2866,1.0,4049, holly, coffey,85, endeavour street, dooducinn, brisbane,4860, vic,19200331
2867,1.0,4050, ella, crou ch,3, tieve tara, wybalena grove, urangan,3027, wa,19391003
389,0.6157805208877836,4051, archie, campbell,1, wagstaff place, belmore river, carlingford,4560, vic,19730903
65,0.6829153904290972,4052, willow, froscio,378, yanda street, st johnof god hospital, keilor,5022, vic,19091226
2868,1.0,4053, courtney, petersen,343, angophora street, kanangra hostel, altona north,2614, qld,19740401
2869,1.0,4054, michsel, david,10, mcluckie crescent, glebnrqe, murdoch,3143, sa,19320323
122,0.6999251871209862,4055, alexa-rose, hwite, , miles place, tourist caravn park, batemans bay,6169, nsw,19590818
757,0.5000001844019037,4056, lochlan, malorj,10, ponderosa, albermarle place, woori yallock,5355, qld,19780720
717,0.7849385151093019,4057, jacob, dichiera,58, solomon crescent, curtin house, harbord,2602, nsw,19741113
184,0.7412639492277393,4058, michaela, thrussell,27, markell place, nunnook, frenchs forest,6728, qld,19250608
2870,1.0,4059, caitlin, menzies,31, adair street, kilnacrott, wentworth falls,2758, nsw,19190514
2871,1.0,4060, ja red, jolky,84, macarthura venue, nareen gardens hostel, floreat,2290, nsw,19281125
2872,1.0,4061, sydoernko, david,12, fuhrmans treet, the mano rbraeside, sefton park,3153, vic, 
760,0.6722400743443823,4062, samuel, webb,16, balala place, tourist caravn park, osborn e park,5032, vic,19401203
2873,1.0,4063, charles, trevorrow, , duggan street, inishmore, whitebridge,5473, vic,19721022
19,0.7437806296046101,4064, william, pettingull,4, messenger street, browne's reef, coffs harbour,4670, nsw,19440720
2874,1.0,4065, hanna, friebel,7, mildenhall place, elmwood, blackheath,3561, vic,19861123
2875,1.0,4066, talai, oli veri,72, ankaa p lace, westleigh, mosman,3311, qld,19020831
432,0.6914900116780529,4067, samara, willing, , , coolinda, concord,3765, nsw,19270204
2876,1.0,4068, trinity, campbell,50, blamey crescent, beauchamp street, clayfield,3021, vic,19000209
2877,1.0,4069, maya, green,20, louisa lawson crescent, , bligh park,4817, wa,19790228
637,0.6885058856283273,4070, mikhaili, petersen,1, mcluckie rescent, , swan hill,3124, qld,19940727
312,0.6634589117409438,4071, jade, brownw,21, noble close, circle h, avoca,3180, qld,19921015
2878,1.0,4072, jack, fernando,18, hall street, rankin park, mitcham,6006, vic,19460903
45,0.764165700657782,4073, patrick, vincent,21, outtrim avenue, glendower, willetton,3984, nsw,19510921
842,0.6226100981446074,4074, schkirra, walpole,4, namadgi circuit, rydellan, bibra lake,2234, nsw,19560330
2879,1.0,4075, benjamin, koerbin,15, wybel anah, violet grover place, mill park,2446, nsw,19210210
2880,1.0,4076, lachlian, burt, , follett street, eldwick, corowa,4065, nsw,19220712
2881,1.0,4077, lucy, bela,1619, myall street, cohuna estate, ryed,4163, vic,19090524
2882,1.0,4078, samuel, mccarthy,63, kanbi place, ponderosa, osborne park,2166, nsw,19400529
319,0.7532204993779642,4079, jarod, mccarthy,63, kanbi place, , osborne park,2166, nsw,19400529
2883,1.0,4080, isabella, daloia, , geeves court, john flynn mefical centre, frankston,2146, vic,19260410
908,0.5936278013468492,4081, keelin, priest,53, albermarle place, kyeema, beaumaris,4506, wa,19100920
519,0.7903502411940548,4082, christian, ,10, booleestreet, noss, doubleview,4352, ,19491125
2884,1.0,4083, luke, hindess,45, gledden street, nairn lodge, clarence park,4703, qld,19771109
2885,1.0,4084, charzlie, goode,7, taussplace, , mitcham,2575, vic,19761213
2886,1.0,4085, gilbertson, andrew,116, anembo s treet, apt 312 the rock wall, nedlands,4702, nsw,19460513
2887,1.0,4086, emiily, morrison,29, foveaux street, kareela, hamilton,4700, nsw,19430721
2888,1.0,4087, melissa, lanzotti, , balfour rcescent, killaravlodge, cranbourne,2064, vic,19080103
860,0.5817505272933033,4088, alexancra, howie,18, clancy street, , goodwood,3033, act,19551111
699,0.6739657153537693,4089, david, ried,40, mina wylie crescent, , thornbury,3281, qld,19840327
2889,1.0,4090, , reid,90, prichard circuit, sundown motor vill, oak flats,6163, vic,19660308
352,0.6616513622219824,4091, caresse, lyden,13, nemarang c rescent, sunnyspo tfarm, nunawading,3199, sa,19250803
2890,1.0,4092, isabella, shandley,57, fincham crescent, wilga, monto,2642, nsw,19520602
2891,1.0,4093, taliah, lowe, , rayment place, colbin park, edithvale,2346, sa,19090206
935,0.6087142,4094, thomas, white,46, forlonge street, cleveland, spearwood,2471, sa,19101219
447,0.6932482950985448,4095, emiily, robson,97, bungonia street, st francis vlge, dianella,5066, wa,19420328
2892,1.0,4096, jack, patafta,695, leahy close, redhills, charlestown,3134, vci,19400728
2893,1.0,4097, jasmine, royle,5, minehan place, geregarowstation, werirngton,5162, nsw,19471027
208,0.5691031395349079,4098, cooper, coxon,35, downard street, homewood, laanecoorie,3128, sa,19070923
285,0.5965580003887386,4099, lily, hyland,11, durack steret, roxall, wilroy,2250, nsw,19440426
2894,1.0,4100, jack, weller,10, tristania street, sect 341, thornbury,4280, nsw,19010507
198,0.7517114299943377,4101, james, vincent,40, cumpston place, pacific palms caravn park, capertee,3530, nsw,19620905
479,0.6839347899475627,4102, xani, green,2, phillip avenue, abbey green, armidale,5108, nsw,19390410
431,0.6891321964836122,4103, keeley, felmingham,32, angliss place, cranbrook, annandale,2640, nsw,19860811
2895,1.0,4104, silas, edhouse,13, fincham cr escent, gateway vlge caravn park, terrimal,2702, nsw,19460712
2896,1.0,4105, sonja, wilknis,1024, alfred hill drive, st john of god hospital, huonville,2768, ,19741205
315,0.5957521846148484,4106, zane, wilkids, , britten-jones drive, cerbrus, coolaroo,6208, nsw,19471017
2897,1.0,4107, eboni, pantazopoulos,76, waughtclose, wyomingpark, aldgate,2325, sa,19860807
2898,1.0,4108, kai, white,8, allunga, cockcroft avenue, parramtta,4197, ,19551009
2899,1.0,4109, silzs, noble,253, ainsworth street, yongaoa, clayton,2281, wa,19211208
2900,1.0,4110, callnum, arbuckle,11, crozier ircuit, belmore river, narellan,4555, nsw,19010927
420,0.57310922629483,4111, connor, moerland,83, arthur circle, redcross units, greenwood,2680, wa,19351222
497,0.6895687630465122,4112, amelia, blake,1, halfreyhcircuit, mt pleaaant, shoalhavdn heads,6162, sa,19880506
561,0.6516648609681214,4113, emiily, ,33, mackenzie street, , salisbur y heights,2121, wa,19670203
2901,1.0,4114, callum, finlay,1, ebenezer street, arcadia, craigmore,4461, nsw,19550312
2902,1.0,4115, riley, morrison, , , arlington, moonta,2024, qld,19810825
2903,1.0,4116, samantha, millar,22, ina gregory circuit, , bossley park,4304, sa,19181229
653,0.5645861636410456,4117, jessica, anjewierden,6, duffy sgreet, kianinny cabins, bongasre,2227, qld,19120208
57,0.8434281802333969,4118, , brookhouse,105, kavel street, c/-the student village, riverwood,6010, wa,19200905
2904,1.0,4119, jesscia, shehperd,7, beazley crescent, tintagel, broadford,4067, act,19561005
770,0.6677803835659604,4120, kirra, truslove, , epacri s place, sunnyview, kirribilli,4500, wa,19070603
2905,1.0,4121, dominic, ryan,9, bargang crescent, yambacoona, bundaberg,2752, nsw,19760328
2906,1.0,4122, sarah, broadby,28, companion crescent, tiverton, ballarat,4178, qld,19420323
291,0.7011559060567529,4123, kaitlyn, pizanias,8, sheaffe street, nunton, kemps creek,2502, nsw,19131205
827,0.5138988028507891,4124, liky, nguyen,43, hirschfeld crescent, afflexian, milperra,2084, wa,19270126
760,0.6722400743443823,4125, samuel, webb,16, balala place, tourist caravn park, osborne park,5032, vic,19401203
835,0.483006271059081,4126, sam, clarke,13, couchman crescent, rosetta village, echuca wset,5043, vic,19640103
415,0.6774545324018372,4127, holly, stoker,5, ballumbir street, chetwynd, kirrawee,6009, vic,19300121
2907,1.0,4128, aliza, petersen,12, owen dixon drive, , mintl,3029, wa,19441022
574,0.5448337198269796,4129, alexa-rose, smithson,389, miller street, bright view, albury,3212, qld,19741012
2908,1.0,4130, zachary, hude,3, spofforth street, oakleaves, eldorado,2014, qld, 
2909,1.0,4131, jackson, camillo,48, badcoe street, woodleigh, barrack heights,5238, nsw,19451024
211,0.7283534390360554,4132, nicholas, plesa,85, yerra court, cnjla mntn, springfield,3128, nsw,19000520
261,0.7451798380828711,4133, jack, facci,37, packer street, somertln park, belrose,3806, sa,19960816
2910,1.0,4134, colegate, jett,55, hampton circuit, gibraltar, st albans,6011, nsw,19021119
2911,1.0,4135, ethan, leslie,18, hobart place, thistledoo, bacchus marsh,4575, nsw,19400429
636,0.6610004342821816,4136, nicholas, shepyerd,36, jerrabomberra avenue, sec 1, altona orth,3123, nsw,19441101
263,0.6829153904290972,4137, liana, shelley,29, tarra tplace, , noble park north,2170, nsw,19941124
2912,1.0,4138, harry, berry,163, mcglinn place, darjeeling, petersham,3805, vic,19540411
349,0.5241777822909861,4139, natasha, stanley,590, gooreen street, treetops, dalby,2062, qld,19331015
2913,1.0,4140, danielle, morrison,1299, london icrcuit, sec 552, wollongong north,4701, vic,19030709
2914,1.0,4141, goryan, ruby,2, keartlandsttreet, nedlyn, scarborough,3023, wa,19351205
758,0.7201563179020456,4142, noah, mason,19, , st james, burwood,2142, sa,19500202
547,0.49447406431931495,4143, felicity, ,25, federal highway, argy le, mayfield,4125, qld, 
2915,1.0,4144, laura, papagergiou,30, elimatta street, glenview, woollahra,4051, nsw,19980305
2916,1.0,4145, cameron, noble,29, tepper circuit, shangrila cvan park, rowville,7004, tas,19260104
2917,1.0,4146, stephenson, elizbeth,56, warar, hallen c lose, kununurra,4127, nsw,19121119
796,0.6661184182812809,4147, sarah, mchenry,528, bullock circuit, john flynn medical centre, batlow,4564, vci,19020515
263,0.6829153904290972,4148, liana, shelley,29, tarra place, , noble park north,2170, nsw,19941124
2918,1.0,4149, jarvis, colema,312, ngere, anderson street, north sydney,2486, vic,19851226
2919,1.0,4150, dixon, alyssa,5, halford crescent, willandra, edgecliff,4101, nsw,19860103
122,0.6999251871209862,4151, alexa-rose, white, , miles place, tourist caravn park, batemans bay,6169, nsw,19590818
2920,1.0,4152, olivia, pettingill,241, evelyn owen crescent, rangeville, asquith,2261, act,19520801
368,0.5809760178667046,4153, zachariah, morcom,8, dixon drive, bletchly park, toowoomba,2068, wa,19020803
275,0.748220562735326,4154, tuscany, hickinbotham,26, coranderrk street, torrens grove estate, irymple,4814, nsw,19431004
2921,1.0,4155, tahlia, mccaffrey,8, joyce place, sundown motor vill, cronulla,3585, nsw,19931209
533,0.6646379364715781,4156, olivia, hobson,78, louis loder street, summit cottage, kaleen,4870, nsw,19760812
2922,1.0,4157, ethan, campbell,32, reuther street, , moorook,4070, qld,19291017
2923,1.0,4158, brigitte, bishop,10, dooland court, northbridge marina, montmorency,3122, sa,19271211
2924,1.0,4159, nathna, monaco,16, hollis place, villag2, summer hill,4207, nss,19251021
2925,1.0,4160, william, bracci,13, upper flat, hann street, camp hill,2154, nsw,19470617
794,0.6562588902380402,4161, rebekah, modystach,34, hemmant street, pyramid cara park, iluka,2216, nsw,19341113
207,0.8691286668085102,4162, , kiss,21, pialligo avenue, caravn park, dandenong north,2530, vic,19310218
273,0.8233705164522728,4163, arabella, weller,78, westbury circuit, snake gully, suffolk park,4814, vic,19641224
858,0.7011559,4164, samuel, jolly,35, lorimer place, greenswylde, collie,3222, sa,19690129
2926,1.0,4165, danielle, reid,17, kootar acrescent, cave hill creek, wanniassa,4202, wa,19530118
66,0.5985732505608451,4166, oliver, vassiliotis,39, mortimer lewis drive, , leongatqha,5022, nsw,19910804
84,0.7357891804736479,4167, katelyn, colegtae,55, fiveash street, retirement village, londonderry,2195, nsw,19280828
2927,1.0,4168, ewapn, wittchen, , barne tt close, ronobri, bonnells bay,2295, vic, 
82,0.7328968574445471,4169, cameron, bisho,4, chillagoe street, edithzhall, numeralla,6152, sa,19290325
401,0.8391805589364558,4170, , hoffman,62, matina street, sun city resort, ascot park,4107, wa,19760203
85,0.6924177825459727,4171, tayla, white,38, kambalda ctescent, ambervale, bonville,2905, vic,19310715
501,0.5683600222907453,4172, juliana, petersen,25, currong street, admiralty quays, glesnide,5280, nsw,19610510
2928,1.0,4173, ryan, vincent,275, chewings street, wirringulla, daylesford,3072, ,19170728
404,0.516704362182484,4174, jenna, pasailc,679, tarana stnreet, mallanganee, osbofne,4342, vic,19541124
2929,1.0,4175, ella, moody, , clarey crescent, locn 217, merrijig,3550, nsw,19350314
727,0.6083628225944372,4176, breony, dixon,39, rohan rivett crescent, , kellyville,4224, vic,19351022
2930,1.0,4177, voy, katelin,6, nott street, , graceville,4872, vic,19511208
2931,1.0,4178, connor, weaver,200, fihelly street, orchid square, doubleview,2214, qld,19550613
2932,1.0,4179, william, mason,22, macfarland crescent, nioka, prospect,3039, qld,19710305
199,0.6684525648819604,4180, madison, dixon,37, sanfor d place, white lodge, ringqood,5047, sa,19220609
2933,1.0,4181, jessica, white,19, hopetoun circuit, leisure living vlge, martindale,2112, qld,19281109
2934,1.0,4182, cooper, felten,19, masters lpace, amherst v illage, greensborough,2520, qld,19290422
2935,1.0,4183, katherine, dicamillo,14, giffen close, bulala, rye,2518, nsw,19740803
18,0.5865237289331232,4184, lydia, doosey,6, northbourne avenue, telemon orchards, corio,4670, nsw,19751220
2936,1.0,4185, oliiva, blackwell,21, barton highway, mountview, artarmon,2229, qld,19641223
471,0.6561972593539063,4186, samantha, doblinger,7, bangalay crescent, the hammond village, deer park,4380, nsw,19131222
2937,1.0,4187, emmk, louca,92, cherry place, pinedrotf, berwick,3367, vic,19590398
561,0.6973860857268896,4188, emiily, brummer-archer,33, mackenzie wtreet, sunbury, salisbury heights,2121, wa,19670203
797,0.717719,4189, lauren, noack,41, miago court, clisby afrm, combara,6722, sa,19020919
2938,1.0,4190, thomas, blake,86, earle street, chanak, blue mountain heights,2219, vic,19000627
282,0.6005266353294092,4191, giaan, blacwell,5, kleinig street, port 262, biggera waters,2250, nws,19770512
928,0.5598047207825494,4192, travks, gearman,12, birdwood street, sunny brees, chatham,5353, nsw,19461203
338,0.7240724353321646,4193, ned, lodeg,32, karuah street, athlone, bundamba,2280, act,19510526
2939,1.0,4194, lilu, les,14, learmonth drive, glenview, patterson lakes,2031, tas,19181114
2940,1.0,4195, lochlan, selth,17, holland street, hamilton, carina heights,4800, nsw,19821231
289,0.6701722728043669,4196, tommi-lee, tuit,45, vincent place, aranmor, orchard hills,7250, tas,19200805
385,0.6396002521700652,4197, benedict, coleman, , summerville crescent, huntawyle, avondale heights,4560, wa,19380327
136,0.6210538747473942,4198, rebecc, trenerry,323, ashburne street, , roxburgh park,2000, wa,19050103
2941,1.0,4199, joshua, gilbertson,22, trumper street, peridon vlge, brisbane,3148, sa,19511114
275,0.748220562735326,4200, tuscany, vinemt,26, coranderrkustreet, torrens grove estate, irymple,4814, nsw,19431004
112,0.576053798440621,4201, caitlin, lowe,15, , longridge, balcatta,6026, sa,19551029
317,0.630549868399989,4202, jaiden, rolilns,48, swinden street, tulgeywood, balwyn north,2224, nt,19280722
